id_cmb,onehot-1,onehot-2,prop,md_prop
2774,1,0,145.5,152.57071843122014
2776,1,0,128.0,124.83682251650603
2779,1,0,-41.0,-40.15403059777749
2780,1,0,4.0,-36.375578381533956
2781,1,0,38.0,41.00403420563434
2782,1,0,54.5,51.81567457117496
2783,1,0,24.0,81.44088134854019
2784,1,0,113.5,-47.17725949192538
2785,1,0,46.0,89.29783367971469
2786,1,0,226.5,159.13811883867533
2787,1,0,66.5,83.32596159576674
2789,1,0,167.5,175.8114362514752
2791,1,0,121.0,164.03822912561833
2792,1,0,99.5,91.15927116872004
2793,1,0,218.5,248.53012283411658
2794,1,0,152.5,113.49025528694536
2795,1,0,117.0,178.81806105821633
2796,1,0,150.5,145.52908450923886
2797,1,0,248.0,237.79742409236232
2798,1,0,96.5,62.97667533728962
2799,1,0,34.5,52.36904970538455
2800,1,0,126.0,141.2622369068324
2801,1,0,89.5,42.777451878710565
2803,1,0,134.0,63.99309908034415
2804,1,0,56.5,60.805422582403025
2805,1,0,81.5,64.7257056728248
2807,1,0,-168.0,110.49772478565957
2809,1,0,8.0,18.066785835496546
2810,1,0,203.0,132.46198500816487
2811,1,0,30.0,24.404223392983127
2812,1,0,-70.0,19.200092315882046
2813,1,0,24.0,125.27301897350979
2814,1,0,2.0,23.956692033375383
2815,1,0,165.5,153.1558145363079
2816,1,0,-24.0,-65.45396563344707
2817,1,0,13.0,-50.08161072109377
2818,1,0,82.5,138.50428807968078
2819,1,0,50.0,111.81193296032217
2820,1,0,226.0,203.91084358678273
2821,1,0,192.5,179.84662374143437
2822,1,0,77.5,93.81161641904498
2823,1,0,101.5,85.32679073534142
2824,1,0,147.5,144.18929037297588
2825,1,0,77.5,61.72099298901935
2826,1,0,-25.0,-100.1008116235553
2827,1,0,58.5,62.901795792333445
2829,1,0,150.5,136.10445623022215
2830,1,0,85.0,84.25573171108154
2833,1,0,176.0,131.99091359093177
2834,1,0,53.0,85.28395377628723
2835,1,0,204.5,187.7212946280385
2836,1,0,57.5,59.216822739482105
2837,1,0,147.0,211.09205842909918
2838,1,0,282.75,324.98940835549286
2839,1,0,51.5,109.19236507812273
2840,1,0,154.0,139.79722912306278
2841,1,0,-8.0,42.87049861854132
2842,1,0,233.0,164.7048370720357
2845,1,0,62.5,78.05509100942251
2846,1,0,80.0,-10.557437760435377
2847,1,0,101.5,120.09227660578757
2848,1,0,124.0,113.90511704648705
2849,1,0,-50.0,-17.988258292998424
2851,1,0,101.0,77.96899547834174
2852,1,0,88.0,80.27097561897413
2853,1,0,300.0,307.2081298883018
2854,1,0,71.5,60.61403191411399
2855,1,0,-14.0,-29.26600531275747
2856,1,0,-34.0,-15.217785398448854
2857,1,0,75.5,40.69546756278673
2859,1,0,118.0,118.26113038726041
2860,1,0,116.0,65.54699693246029
2862,1,0,187.0,149.047558275056
2863,1,0,87.0,32.661962096774765
2864,1,0,1.5,66.42469244038983
2865,1,0,-124.0,-88.94578641053016
2866,1,0,105.0,111.55841383684464
2867,1,0,83.0,96.67840625660862
2868,1,0,37.0,76.87814758639418
2869,1,0,-22.0,66.4068117261247
2870,1,0,310.0,241.30683317927299
2871,1,0,196.0,138.80508190901168
2872,1,0,-35.0,-71.17056187319918
2874,1,0,-18.0,-28.94443353129985
2876,1,0,-90.0,-23.507723441683495
2877,1,0,144.0,168.94239338344977
2878,1,0,114.5,91.14333636048134
2879,1,0,179.5,100.7873226394535
2884,1,0,-10.0,9.297490058532887
2886,1,0,83.5,131.10131562447384
2887,1,0,116.5,160.33265649535937
2888,1,0,142.5,94.45379243424154
2889,1,0,52.5,-58.030809808510384
2890,1,0,144.5,166.76674612412012
2892,1,0,248.0,130.4982306992306
2893,1,0,91.5,159.476025420166
2894,1,0,89.0,97.18462357445878
2895,1,0,-68.0,17.728527909862223
2896,1,0,86.5,83.21029369837866
2897,1,0,83.5,134.9296316826448
2898,1,0,-81.0,-50.050984322355475
2899,1,0,104.5,140.5147117014824
2900,1,0,54.5,-10.589977633433008
2901,1,0,148.5,215.38231636206254
2902,1,0,91.5,175.8848779880896
2903,1,0,24.0,-17.85190433349041
2905,1,0,84.0,83.47096402650335
2906,1,0,120.75,61.98198763481511
2907,1,0,165.0,117.57762008488564
2908,1,0,185.5,123.26214671226317
2910,1,0,60.0,49.13325122167438
2911,1,0,20.0,96.55213317137647
2912,1,0,146.5,148.02159013320653
2914,1,0,-87.0,-78.94694288429017
2915,1,0,-90.0,-95.02661301607498
2916,1,0,34.5,66.03924629361444
2917,1,0,9.0,-36.56666635332999
2918,1,0,37.5,54.974277341228046
2921,1,0,196.0,194.93730875646105
2922,1,0,-41.0,-17.820942806492013
2923,1,0,77.5,75.06957928306818
2924,1,0,180.5,167.2975406404813
2925,1,0,55.5,70.82172656125938
2926,1,0,155.5,123.69804047277393
2927,1,0,5.0,90.351114774763
2928,1,0,82.5,139.37738368197563
2929,1,0,162.0,204.75013447716276
2930,1,0,82.5,210.30172869646208
2931,1,0,35.0,44.50437861363851
2933,1,0,145.0,183.37017307880382
2934,1,0,60.0,65.84472055450503
2936,1,0,170.0,24.823955322885425
2937,1,0,37.0,78.69801295526253
2939,1,0,56.0,42.355228108035526
2940,1,0,61.5,64.1600632227069
2941,1,0,169.0,103.17476014858265
2942,1,0,-112.0,-47.5051446573799
2945,1,0,76.5,97.97841269558731
2946,1,0,12.5,26.32216242558387
2947,1,0,275.5,198.08274693171583
2948,1,0,48.5,65.98241502705346
2949,1,0,-51.0,61.0125750895062
2950,1,0,168.0,171.6906613281199
2951,1,0,38.5,66.62570453292071
2952,1,0,-10.0,-19.453503909726834
2953,1,0,-38.0,46.42227440388311
2954,1,0,45.0,54.423229186308404
2955,1,0,62.5,56.62601102411779
2956,1,0,87.5,82.0226099551433
2957,1,0,46.0,97.85918270911195
2958,1,0,56.0,86.90973123490213
2959,1,0,53.5,165.70872458577963
2961,1,0,74.0,78.46141240362594
2962,1,0,118.0,65.73371202099136
2963,1,0,96.65,87.8333231830407
2965,1,0,186.0,202.71698699720795
2966,1,0,87.0,121.14701172506119
2967,1,0,188.5,139.32467124983725
2968,1,0,96.0,118.03572960586487
2969,1,0,58.5,49.06211214052458
2970,1,0,117.0,203.12770289585444
2971,1,0,56.0,47.85276938215608
2972,1,0,-79.5,-16.440787336064034
2973,1,0,-70.0,-64.85288607246994
2974,1,0,-45.0,-65.61916224450246
2975,1,0,64.0,98.99659721333104
2976,1,0,153.5,173.07613020305894
2977,1,0,114.0,123.62467441028276
2979,1,0,87.5,60.0197954559965
2980,1,0,174.5,149.82285588363885
2981,1,0,23.0,34.37898092685144
2982,1,0,-15.0,35.57652392728741
2983,1,0,220.0,200.10921346764655
2984,1,0,110.0,32.873292896540256
2985,1,0,-27.0,73.21485314286859
2986,1,0,-34.0,-33.81116612459496
2987,1,0,49.5,72.97183380399204
2988,1,0,-3.0,-18.9591140519436
2990,1,0,-36.0,-7.449447465600457
2991,1,0,40.5,62.95674601640221
2992,1,0,13.0,-37.7997437599265
2993,1,0,1.0,46.45398186152498
2994,1,0,79.0,75.00986699452918
2995,1,0,92.0,95.2291819328312
2997,1,0,140.0,130.73426910023733
2998,1,0,10.75,26.81284425132784
2999,1,0,76.5,80.9604101241405
3000,1,0,89.5,76.32292113881222
3001,1,0,195.5,143.98151625700316
3002,1,0,11.0,37.53353242866338
3003,1,0,182.5,93.74174217681237
3004,1,0,38.0,105.36358011065235
3005,1,0,148.0,118.49999035200545
3006,1,0,42.5,49.30858816524532
3008,1,0,163.5,104.40861051229521
3009,1,0,60.0,79.40410117283847
3010,1,0,-32.0,-0.41551608830715736
3011,1,0,69.5,74.53787667722804
3012,1,0,112.0,89.93892863600766
3013,1,0,-15.0,-29.088484630201307
3014,1,0,127.75,101.48158947791885
3015,1,0,26.0,-20.993904741431834
3016,1,0,98.0,72.56491242209711
3019,1,0,74.5,67.057533511954
3021,1,0,299.5,168.90062667271013
3022,1,0,71.5,48.85778660245426
3023,1,0,-18.0,53.27313926644489
3024,1,0,-41.0,-69.26830900528932
3025,1,0,106.5,119.7873801579176
3026,1,0,74.0,111.66107119032819
3027,1,0,72.0,113.08398254039258
3028,1,0,196.0,201.2693302088407
3029,1,0,210.0,208.8493909230424
3030,1,0,133.5,43.78751764408844
3031,1,0,130.0,165.15850884621577
3033,1,0,152.0,177.03431386731643
3034,1,0,59.0,109.99104058549543
3035,1,0,66.5,38.417573752356915
3036,1,0,132.5,154.07234168005385
3037,1,0,173.5,222.5388614401994
3039,1,0,23.5,77.64552103321383
3040,1,0,185.5,231.56385467433128
3041,1,0,127.0,71.43751933391417
3042,1,0,-15.0,-41.06946046673636
3043,1,0,162.5,217.98179816983355
3045,1,0,13.2,125.51220325592593
3046,1,0,187.5,152.31004810309543
3048,1,0,18.0,35.01616244991347
3049,1,0,95.5,75.83441224146443
3050,1,0,-80.0,-109.00659649238989
3051,1,0,-7.0,23.573553947359123
3052,1,0,-18.0,4.789166328834753
3053,1,0,102.5,82.45522810717623
3054,1,0,171.0,107.49619582032514
3056,1,0,-40.0,194.93005485121805
3057,1,0,234.0,152.7375366306309
3058,1,0,162.0,191.544178365219
3059,1,0,189.0,217.13900464860595
3060,1,0,45.0,41.44493867416317
3061,1,0,4.8,-15.957445900275346
3062,1,0,90.5,65.76057633474522
3063,1,0,120.0,125.7253123975878
3064,1,0,200.5,247.2941157578914
3065,1,0,142.0,82.06713877138158
3066,1,0,124.5,110.45656076525867
3069,1,0,102.0,103.3977501686232
3070,1,0,86.0,131.79857159080757
3071,1,0,56.5,60.181489436204316
3073,1,0,128.0,162.62252303314628
3074,1,0,55.0,54.843912448045856
3076,1,0,41.0,66.24661501249834
3077,1,0,173.0,144.93218324092408
3078,1,0,74.0,85.54895915061526
3079,1,0,151.5,151.7394922402608
3080,1,0,41.5,35.96826724217613
3082,1,0,41.5,34.59538729816922
3083,1,0,232.0,171.77189209413456
3084,1,0,148.5,107.73738006171288
3085,1,0,41.0,2.163512085008179
3086,1,0,89.5,86.66010392347746
3087,1,0,180.5,82.21609787770528
3088,1,0,35.0,30.382176433263687
3090,1,0,40.5,78.70487227400571
3093,1,0,141.0,97.58663694893148
3094,1,0,115.5,155.45140528098923
3095,1,0,-24.0,8.169021316740896
3096,1,0,162.5,90.99500426832172
3097,1,0,88.0,36.11713445849303
3099,1,0,8.5,39.58346334809619
3100,1,0,125.0,205.47141697762845
3101,1,0,139.5,165.63758550462984
3102,1,0,93.0,116.71094597247804
3104,1,0,-75.0,23.855483298822627
3105,1,0,85.5,119.41699316166901
3106,1,0,300.0,136.43215761566304
3107,1,0,-119.0,-131.0885651109638
3108,1,0,64.0,54.93104579567405
3110,1,0,85.0,149.90943789122622
3112,1,0,-62.0,-59.535730287000035
3115,1,0,65.5,62.625839291312204
3116,1,0,109.5,98.69536014984968
3117,1,0,75.0,63.29805387946823
3118,1,0,152.5,131.9176394184474
3119,1,0,-27.0,14.113039918038211
3120,1,0,112.0,130.6362765159227
3121,1,0,62.5,63.69037015557585
3122,1,0,166.5,117.52849676830716
3124,1,0,-70.0,-58.84909572439392
3126,1,0,160.0,166.62184639397935
3127,1,0,91.5,72.7505734781972
3128,1,0,128.0,132.54746974096514
3129,1,0,214.5,226.48058598264998
3130,1,0,148.0,110.0784982507947
3131,1,0,55.5,78.50566554984383
3132,1,0,205.5,144.8056128644934
3133,1,0,31.0,-13.841240664758828
3134,1,0,96.5,103.7814395946803
3135,1,0,28.0,39.26931303601161
3138,1,0,-69.0,-54.14364630892328
3139,1,0,35.0,12.231305548118229
3140,1,0,2.4,-26.611854356232655
3142,1,0,-1.0,41.46896250564788
3143,1,0,143.5,188.85043903164524
3144,1,0,-30.0,-35.37545835806898
3146,1,0,-70.0,-28.69613592232659
3147,1,0,98.5,145.60541267312584
3148,1,0,98.0,75.97245805815653
3149,1,0,36.0,126.19706488193015
3150,1,0,9.0,32.72635537036625
3151,1,0,138.0,91.39732574458193
3152,1,0,13.0,14.230064544350284
3153,1,0,282.0,223.45099407950235
3154,1,0,144.5,156.55903661241481
3156,1,0,243.0,199.89290439163005
3157,1,0,171.5,157.63037139115283
3158,1,0,-70.0,17.826958323032798
3159,1,0,167.0,187.55085488130075
3160,1,0,319.5,270.11961506916657
3161,1,0,290.0,183.38404306453668
3162,1,0,205.0,252.30636969019685
3164,1,0,137.0,135.40643271206687
3166,1,0,5.0,85.58650432633644
3167,1,0,7.0,47.40977306464884
3168,1,0,122.0,87.32983080928936
3169,1,0,102.0,70.75240906436211
3170,1,0,-124.0,-128.8967614263202
3171,1,0,52.5,78.76320080714814
3172,1,0,69.0,90.98474501932678
3173,1,0,113.0,88.9708295772666
3176,1,0,35.5,70.55049969294129
3177,1,0,159.0,113.78934644850312
3179,1,0,7.0,-4.3812401384171125
3181,1,0,42.5,74.6593714821064
3183,1,0,190.0,183.35303829518213
3184,1,0,88.0,129.33518969370226
3185,1,0,175.0,87.59784152736933
3186,1,0,26.5,67.69769335229539
3187,1,0,-70.0,65.67058358631706
3188,1,0,122.0,117.82176642766917
3189,1,0,54.0,67.21160602689162
3190,1,0,36.0,77.55310130754714
3191,1,0,89.5,24.988633025667113
3192,1,0,49.5,79.47787263241847
3193,1,0,84.5,85.50536004503405
3194,1,0,69.0,126.39112576571102
3195,1,0,-8.0,-6.59383258577644
3196,1,0,109.0,102.62210121589669
3197,1,0,-15.0,4.9165096623814435
3198,1,0,-26.0,-7.612254936478948
3201,1,0,48.0,68.71710487189468
3202,1,0,-27.0,-16.635561718721263
3203,1,0,29.0,26.736786352166767
3204,1,0,236.0,177.52587135077232
3205,1,0,-46.0,23.25325781540772
3207,1,0,229.0,226.09006426432228
3209,1,0,-92.0,-57.388790546854864
3210,1,0,80.0,26.015271424036797
3211,1,0,3.5,20.485563242240346
3212,1,0,48.0,54.17598560976613
3213,1,0,15.0,52.069445040847576
3214,1,0,294.0,149.58775800387826
3215,1,0,136.5,112.2324000102789
3217,1,0,200.0,174.94397296606797
3218,1,0,103.4,145.34406668318638
3219,1,0,47.0,66.37152596351198
3220,1,0,124.5,142.87744701466485
3221,1,0,89.0,126.92338511688652
3222,1,0,225.0,94.21839726328244
3223,1,0,208.0,184.66279520980925
3224,1,0,85.5,98.49139136121752
3225,1,0,254.0,190.85031151854798
3226,1,0,63.0,44.351457426433214
3228,1,0,233.5,154.336314643129
3229,1,0,60.0,127.0397502972674
3230,1,0,69.75,31.671760788750092
3233,1,0,73.0,151.08383001524214
3234,1,0,177.0,188.13908065191436
3235,1,0,22.0,74.21443533952905
3236,1,0,300.0,104.6730321148153
3237,1,0,58.5,79.52369871934104
3238,1,0,74.0,38.265690381699045
3240,1,0,-56.0,29.365937821546396
3241,1,0,222.5,119.78246133990633
3242,1,0,118.0,141.1777899905796
3243,1,0,223.0,104.5986552622493
3244,1,0,-47.0,-46.55036424433089
3248,1,0,55.0,76.8667261990779
3249,1,0,181.0,152.24420080527864
3250,1,0,74.0,32.447766490914795
3253,1,0,66.0,89.93091798953216
3254,1,0,83.0,57.39738438888067
3256,1,0,49.5,76.74860970327322
3257,1,0,22.0,17.010758850833156
3258,1,0,250.5,151.3892129396187
3259,1,0,61.0,96.58368387547732
3260,1,0,118.0,133.10942578022184
3261,1,0,240.0,155.0524945455698
3262,1,0,82.5,64.52618003628635
3263,1,0,52.5,81.41236301466387
3264,1,0,17.5,34.036977132116235
3265,1,0,35.0,156.00697766742036
3266,1,0,102.0,51.95935000210743
3267,1,0,56.5,44.287226311677266
3268,1,0,142.0,123.50944434175062
3269,1,0,142.0,86.47922114773118
3270,1,0,46.0,30.74047178567578
3271,1,0,234.5,201.36079860267225
3272,1,0,29.0,72.31271759577646
3273,1,0,90.0,82.8082316762553
3274,1,0,70.0,78.14441890662496
3276,1,0,129.0,108.038238754578
3277,1,0,64.0,107.18756431394331
3278,1,0,64.0,67.57458236435619
3279,1,0,165.5,91.97616758608159
3281,1,0,190.5,133.99475356401064
3283,1,0,217.0,143.8088981765747
3284,1,0,31.0,93.75909317221476
3285,1,0,64.5,148.50260729235254
3286,1,0,70.0,90.95182137041839
3287,1,0,85.5,58.66638538284299
3288,1,0,211.0,172.82131921419165
3290,1,0,97.0,129.53014245107858
3291,1,0,89.0,101.85505749204262
3292,1,0,153.5,146.60367868057116
3293,1,0,230.0,211.03328125651177
3294,1,0,95.0,130.6635192002928
3297,1,0,-4.0,-43.89192148395887
3298,1,0,79.0,77.8679705238026
3299,1,0,160.0,158.1466256652609
3300,1,0,128.5,205.14546690761136
3301,1,0,112.5,71.749783198212
3302,1,0,233.5,122.24518379108048
3303,1,0,127.0,56.500781160727584
3304,1,0,43.0,81.7808635631257
3305,1,0,92.0,94.20458673578926
3307,1,0,239.0,197.5856328054956
3308,1,0,161.0,61.85541185308995
3309,1,0,91.0,81.75919373740354
3311,1,0,242.0,168.21231106350896
3312,1,0,23.0,23.989556224044087
3313,1,0,152.5,113.34411774435999
3315,1,0,149.0,116.97244871595849
3316,1,0,75.5,96.59640253347789
3317,1,0,60.0,47.67595679318176
3318,1,0,-5.0,26.553509030949066
3319,1,0,39.0,77.92442341974731
3320,1,0,-97.0,-80.63983788493357
3321,1,0,116.5,130.57653179561657
3322,1,0,90.0,91.50819340260723
3323,1,0,53.0,62.63801741986099
3324,1,0,41.0,26.06324341288297
3325,1,0,120.5,92.92429408157909
3326,1,0,-47.0,-11.745878244903238
3327,1,0,97.0,0.8748844666514515
3328,1,0,62.5,47.473306896411984
3329,1,0,105.5,148.04125459466258
3330,1,0,194.5,126.52894996532788
3332,1,0,105.0,80.69682093697615
3333,1,0,194.0,120.3972811595479
3334,1,0,78.0,93.12766288251976
3335,1,0,102.0,150.15278965571565
3336,1,0,52.5,23.68668676161832
3337,1,0,43.0,46.7983477699645
3338,1,0,39.5,23.506674238289413
3339,1,0,150.0,110.84699059357955
3340,1,0,24.0,16.288897983854042
3341,1,0,42.75,14.993692122069035
3342,1,0,79.0,155.71152967436763
3343,1,0,50.0,60.327610762906126
3345,1,0,75.0,75.38069181963371
3346,1,0,15.5,30.829794277583723
3348,1,0,4.5,-7.541488820650883
3349,1,0,300.0,263.41775255528466
3351,1,0,67.0,124.81124466284743
3352,1,0,82.5,123.83787003665692
3353,1,0,64.5,59.028129313157486
3354,1,0,7.0,8.063109975957587
3355,1,0,181.0,183.00947777562578
3356,1,0,85.0,66.83717587034366
3357,1,0,-1.0,33.044538032161164
3358,1,0,177.0,201.83941581105233
3359,1,0,99.5,65.043672122839
3360,1,0,33.0,22.137329356897197
3361,1,0,-55.0,-77.19080593778762
3362,1,0,97.0,92.00991283975671
3363,1,0,-113.0,-112.86660379231918
3364,1,0,287.0,233.96376219791318
3365,1,0,77.5,105.76444756268725
3366,1,0,138.0,147.58756660459895
3367,1,0,38.0,15.539691731908974
3369,1,0,22.5,5.124375668360983
3371,1,0,73.5,115.89411948611433
3372,1,0,201.5,146.71017379316243
3373,1,0,87.5,128.4460025296277
3374,1,0,22.0,69.14402043821124
3376,1,0,54.0,38.66816861150028
3377,1,0,-35.0,10.567491031981021
3378,1,0,7.0,-32.2358903326606
3379,1,0,185.0,212.24954819715765
3380,1,0,-91.0,-85.21790612979589
3381,1,0,254.5,190.0076801561559
3382,1,0,80.5,89.65706955337289
3383,1,0,42.0,109.34003772435118
3384,1,0,-90.0,-131.50607005952472
3385,1,0,123.0,107.36102021502204
3386,1,0,80.0,110.45728507472407
3387,1,0,-50.0,-89.62259414770276
3388,1,0,88.0,56.925869737497095
3389,1,0,87.5,95.56920738977286
3390,1,0,300.0,154.20306332267424
3391,1,0,70.5,71.59832144052653
3392,1,0,93.5,76.07606674347522
3395,1,0,88.0,85.99843101095492
3396,1,0,-110.0,-106.64067746073644
3397,1,0,169.0,199.70185966219017
3398,1,0,78.0,56.120734903175546
3399,1,0,93.0,155.8581861252267
3401,1,0,70.0,57.79113306803552
3403,1,0,58.0,104.83840169529527
3405,1,0,129.0,117.85616572198096
3406,1,0,141.0,119.9775816614127
3407,1,0,70.0,82.32004169128408
3408,1,0,239.5,204.9015908295537
3409,1,0,52.0,66.49163701299376
3411,1,0,160.0,185.75691330494016
3412,1,0,127.5,137.8796954875509
3413,1,0,59.0,92.38047280542986
3414,1,0,41.0,80.56568849197242
3416,1,0,108.0,67.84790648694724
3418,1,0,-119.0,-114.71705231756968
3419,1,0,120.5,63.31815076448571
3420,1,0,102.0,89.54949338187808
3422,1,0,334.0,225.49485485319158
3423,1,0,106.5,169.70635608942865
3426,1,0,133.0,157.8816581279945
3427,1,0,-7.5,15.773059917423865
3428,1,0,18.0,82.57515537664439
3429,1,0,63.5,57.854456093312464
3430,1,0,-70.9,-22.46896637300472
3431,1,0,36.5,-37.26561417684782
3432,1,0,195.0,91.46791855315452
3433,1,0,188.0,105.60361302430778
3435,1,0,71.5,101.52856148727922
3436,1,0,-54.0,-20.09265836528789
3437,1,0,161.0,98.92910670598081
3438,1,0,230.0,198.50010053203027
3439,1,0,201.0,-28.11237492498475
3440,1,0,150.0,61.757230083467206
3441,1,0,69.5,40.76768770284011
3442,1,0,207.0,220.11188420167198
3443,1,0,24.0,-14.909370103847749
3444,1,0,215.5,210.40007262492037
3445,1,0,141.0,136.45317880604307
3446,1,0,141.5,104.09194133296529
3447,1,0,-5.0,33.156638435167444
3449,1,0,250.5,124.19750590210944
3450,1,0,159.5,124.83225504263842
3451,1,0,-25.0,-9.858976413424159
3452,1,0,35.0,26.50480732734298
3453,1,0,17.0,65.9777070155284
3454,1,0,80.0,85.11198433120093
3455,1,0,46.5,128.01395193351914
3456,1,0,120.5,146.0389281040487
3459,1,0,145.0,85.67848081785266
3460,1,0,205.5,201.50624426755934
3461,1,0,70.0,66.9643192079932
3462,1,0,90.0,52.082801523601255
3463,1,0,8.0,21.858599939788277
3465,1,0,192.5,112.42664467407337
3466,1,0,111.5,108.65997599987881
3467,1,0,63.25,82.6655589274559
3468,1,0,112.5,122.2829235574043
3470,1,0,33.0,86.42218447997853
3472,1,0,261.0,213.81113778337274
3473,1,0,28.0,103.31434647421234
3474,1,0,131.0,86.69747072447956
3475,1,0,156.5,214.86985119941153
3476,1,0,-44.0,-79.44509482705786
3477,1,0,-116.0,-92.86652759966233
3478,1,0,107.5,95.79951617859062
3479,1,0,-17.0,-26.0635520909281
3481,1,0,71.5,116.89016391751282
3483,1,0,9.5,29.059225194718422
3484,1,0,69.0,44.566307072929845
3485,1,0,-38.0,-28.16530356890381
3486,1,0,23.5,84.49986175352379
3488,1,0,57.0,67.35718141884712
3489,1,0,112.0,50.33955620452383
3490,1,0,-53.0,-37.21520440017409
3491,1,0,49.0,31.98887860752499
3492,1,0,15.5,69.23899146289037
3493,1,0,237.0,173.14605849823673
3494,1,0,68.0,39.21151422173194
3495,1,0,179.0,139.89416767494643
3496,1,0,84.0,105.0997476852347
3497,1,0,98.5,167.62057725675325
3498,1,0,284.0,229.91926138549968
3499,1,0,190.0,177.28828703553347
3501,1,0,-50.0,-49.24305495076817
3502,1,0,121.5,79.73480249673679
3503,1,0,39.0,14.860997546949648
3504,1,0,191.5,130.4659989280205
3505,1,0,55.5,57.274840956865845
3506,1,0,32.0,-9.03687435961099
3507,1,0,289.5,249.02158302227113
3508,1,0,160.5,102.64048462255198
3509,1,0,142.5,143.98661885502804
3510,1,0,68.5,54.35766836910106
3511,1,0,116.0,96.70102200887143
3512,1,0,67.0,68.91848452445277
3513,1,0,84.0,61.156285654853036
3514,1,0,-23.0,-38.372726599999694
3515,1,0,-35.0,-49.46150452341371
3517,1,0,73.0,40.83070803162405
3518,1,0,-44.8,-30.36269632807887
3519,1,0,-89.0,-57.75689110352238
3520,1,0,224.5,117.24483231730342
3522,1,0,-33.0,-10.163380979493013
3523,1,0,91.5,18.607645010249982
3524,1,0,20.0,30.153397342794484
3525,1,0,55.0,16.58618918233735
3526,1,0,150.0,86.93583340212896
3527,1,0,151.5,126.93160116455368
3528,1,0,147.0,109.21806184826073
3529,1,0,140.0,122.3442358131206
3531,1,0,71.0,62.230079842596695
3532,1,0,-73.0,-64.95837580028086
3533,1,0,107.0,82.989995515008
3534,1,0,68.0,67.38756998462664
3536,1,0,176.5,199.10246655310266
3537,1,0,44.0,68.3936412373558
3538,1,0,-85.0,-61.237479160063685
3539,1,0,241.0,165.97923254992688
3540,1,0,36.5,23.076110098173288
3541,1,0,259.5,217.79976947164948
3542,1,0,127.0,142.92270014036853
3543,1,0,126.5,118.44162938709593
3544,1,0,73.5,126.58154348098685
3545,1,0,175.0,161.1232456821333
3546,1,0,137.0,102.76594691360647
3548,1,0,-119.0,7.424971715765892
3549,1,0,90.0,102.76799552022874
3552,1,0,222.0,159.08192539686746
3554,1,0,86.0,87.56237739003753
3556,1,0,-12.0,-1.060308266050356
3557,1,0,207.0,121.42238985956902
3558,1,0,-51.0,-73.27795647865156
3559,1,0,57.0,106.57948489656555
3560,1,0,-103.0,55.548554749338265
3562,1,0,82.0,-57.35622905267914
3564,1,0,145.0,139.5196294125081
3565,1,0,109.0,88.15412741267679
3567,1,0,154.0,96.45101632683051
3568,1,0,173.0,148.5939405538211
3569,1,0,61.0,35.1354735158066
3571,1,0,162.5,120.38769216707318
3572,1,0,99.0,79.27361736317688
3575,1,0,18.0,37.60135806427372
3576,1,0,-30.0,56.037001485799095
3577,1,0,-46.0,-26.7420246588122
3578,1,0,124.0,45.57949709853905
3579,1,0,159.0,63.03367416798065
3581,1,0,-10.0,23.611861269607324
3582,1,0,77.0,5.356797927335236
3583,1,0,120.0,125.3245098090871
3584,1,0,176.5,126.24858814927457
3585,1,0,37.5,39.120997159735545
3588,1,0,40.0,21.53273094918893
3589,1,0,145.0,116.65504441657416
3590,1,0,120.5,71.97043813102084
3591,1,0,56.0,81.76392337010668
3592,1,0,93.5,91.78711200502427
3593,1,0,79.0,80.88060635587853
3595,1,0,59.0,58.99637320786495
3598,1,0,159.0,109.21988883780777
3599,1,0,4.0,58.12513702688427
3600,1,0,121.0,90.5651968694381
3602,1,0,56.0,58.6913902752827
3603,1,0,128.5,20.07970129807093
3604,1,0,105.0,112.48247596114854
3605,1,0,99.5,122.4028886639341
3606,1,0,148.0,66.46722129765651
3607,1,0,-53.0,-92.91478606911795
3608,1,0,175.5,194.37466083950602
3610,1,0,116.5,53.51596671736606
3611,1,0,255.0,198.28176987586411
3612,1,0,30.0,43.75578315997397
3613,1,0,52.0,48.89104537962277
3614,1,0,82.5,96.26803629681129
3615,1,0,150.0,94.56675227907616
3616,1,0,83.5,82.01201557788826
3618,1,0,126.5,173.06404936981147
3619,1,0,178.5,182.83424893794518
3620,1,0,130.0,105.22248030255764
3621,1,0,60.5,50.3259726994004
3622,1,0,95.0,63.6742731885016
3623,1,0,127.0,149.24003540754313
3624,1,0,144.0,131.5856354185703
3625,1,0,211.0,115.19324737774814
3626,1,0,61.5,67.60813843272318
3627,1,0,-20.0,-42.263727858694494
3628,1,0,21.0,-1.6619283564792653
3629,1,0,17.0,12.884805655329728
3630,1,0,166.5,147.77748162748463
3632,1,0,133.0,145.7559339095652
3634,1,0,83.0,55.5136608705781
3635,1,0,144.5,146.7119521350588
3636,1,0,74.5,64.8003527901167
3637,1,0,-13.0,59.26024347034422
3638,1,0,54.0,31.07517302751733
3639,1,0,62.0,145.31331055737968
3640,1,0,27.5,18.024013739976567
3641,1,0,30.0,12.052844344315943
3642,1,0,-80.0,27.225192548918713
3643,1,0,36.5,40.41331118895348
3644,1,0,29.5,75.12195388429917
3645,1,0,-45.0,-66.96381574053703
3647,1,0,-99.0,-57.11086111333458
3648,1,0,-68.0,-36.981922699371495
3649,1,0,-60.0,-112.67391585334585
3654,1,0,72.5,70.73025816742785
3655,1,0,318.5,221.25767691239378
3656,1,0,6.5,37.003127093507516
3657,1,0,138.0,134.42458798936684
