id_cmb,onehot-1,onehot-2,prop,md_prop
2814,1,0,2.0,42.61055600643158
2815,1,0,165.5,152.17973160743713
2816,1,0,-24.0,-7.498331069946289
2817,1,0,13.0,-10.826448321342468
2821,1,0,192.5,193.06127262115479
2822,1,0,77.5,90.59812211990356
2823,1,0,101.5,105.81734657287598
2824,1,0,147.5,128.46702480316162
2825,1,0,77.5,74.41410410404205
2826,1,0,-25.0,-29.28710150718689
2828,1,0,30.0,-16.09734869003296
2829,1,0,150.5,163.38015604019165
2831,1,0,23.5,53.66148030757904
2832,1,0,106.0,147.76795887947083
2833,1,0,176.0,164.09623456001282
2834,1,0,53.0,96.7311714887619
2835,1,0,204.5,192.40408611297607
2836,1,0,57.5,77.54044353961945
2837,1,0,147.0,226.57148051261902
2838,1,0,282.75,379.2232983112335
2839,1,0,51.5,86.81778085231781
2840,1,0,154.0,164.326021194458
2841,1,0,-8.0,49.31653678417206
2843,1,0,213.5,144.17753863334656
2844,1,0,206.0,192.31158351898193
2845,1,0,62.5,87.93535721302032
2846,1,0,80.0,33.48990476131439
2847,1,0,101.5,131.65709042549133
2848,1,0,124.0,152.55326962471008
2850,1,0,82.5,138.17577958106995
2851,1,0,101.0,81.35349714756012
2852,1,0,88.0,111.17808747291565
2853,1,0,300.0,355.03713631629944
2855,1,0,-14.0,9.907965660095215
2856,1,0,-34.0,18.668487191200256
2857,1,0,75.5,62.375832200050354
2858,1,0,-102.0,-59.45529389381409
2859,1,0,118.0,124.70933556556702
2860,1,0,116.0,81.48238670825958
2861,1,0,-96.0,27.69528031349182
2862,1,0,187.0,177.97874426841736
2864,1,0,1.5,72.61938393115997
2865,1,0,-124.0,-37.2962681055069
2867,1,0,83.0,98.73389184474945
2868,1,0,37.0,78.98666214942932
2869,1,0,-22.0,33.907211661338806
2870,1,0,310.0,255.00688242912292
2871,1,0,196.0,147.63995122909546
2873,1,0,187.5,184.17426228523254
2875,1,0,-134.0,-61.10502964258194
2876,1,0,-90.0,5.7889381647109985
2877,1,0,144.0,157.17748475074768
2879,1,0,179.5,105.14629447460175
2880,1,0,188.0,229.6369354724884
2881,1,0,96.5,63.8631249666214
2882,1,0,17.5,110.51384568214417
2883,1,0,33.5,32.43282091617584
2887,1,0,116.5,177.41791462898254
2888,1,0,142.5,111.49753499031067
2890,1,0,144.5,150.91043400764465
2891,1,0,-21.0,54.84791100025177
2892,1,0,248.0,158.3787772655487
2893,1,0,91.5,116.48620772361755
2894,1,0,89.0,105.67482006549835
2896,1,0,86.5,103.38335573673248
2897,1,0,83.5,149.28840494155884
2898,1,0,-81.0,-23.255651473999023
2899,1,0,104.5,111.16351962089539
2900,1,0,54.5,36.837032079696655
2901,1,0,148.5,231.88998770713806
2902,1,0,91.5,202.55804228782654
2903,1,0,24.0,6.175459861755371
2904,1,0,-14.0,0.09362661838531494
2906,1,0,120.75,70.91429197788239
2908,1,0,185.5,120.68648529052734
2909,1,0,30.0,41.85172116756439
2911,1,0,20.0,83.64522278308868
2912,1,0,146.5,128.68152499198914
2913,1,0,27.5,72.98021590709686
2914,1,0,-87.0,-34.72431546449661
2915,1,0,-90.0,-20.150412559509277
2916,1,0,34.5,61.04525816440582
2917,1,0,9.0,-0.09271776676177979
2918,1,0,37.5,43.88347923755646
2919,1,0,329.0,267.6422402858734
2920,1,0,70.0,88.10984480381012
2922,1,0,-41.0,28.208372473716736
2923,1,0,77.5,87.21508145332336
2925,1,0,55.5,77.07590544223785
2927,1,0,5.0,81.41928112506866
2928,1,0,82.5,107.14187788963318
2929,1,0,162.0,235.19852328300476
2930,1,0,82.5,125.67721581459045
2932,1,0,248.0,263.95245814323425
2933,1,0,145.0,172.45729970932007
2934,1,0,60.0,80.48719990253448
2935,1,0,75.0,57.6315792798996
2936,1,0,170.0,66.20982301235199
2937,1,0,37.0,81.7418806552887
2938,1,0,120.0,121.01177954673767
2940,1,0,61.5,64.18621444702148
2941,1,0,169.0,124.28748846054077
2943,1,0,-92.0,-38.89548999071121
2944,1,0,70.5,37.38719713687897
2945,1,0,76.5,69.85795938968658
2946,1,0,12.5,27.539541482925415
2947,1,0,275.5,226.39699292182922
2948,1,0,48.5,85.02773153781891
2949,1,0,-51.0,35.54322063922882
2950,1,0,168.0,163.9957947731018
2951,1,0,38.5,89.09386074542999
2952,1,0,-10.0,9.500212788581848
2953,1,0,-38.0,30.183982253074646
2954,1,0,45.0,61.629834055900574
2955,1,0,62.5,86.86644923686981
2956,1,0,87.5,121.90982556343079
2957,1,0,46.0,89.95640170574188
2958,1,0,56.0,95.38126075267792
2959,1,0,53.5,73.93996298313141
2962,1,0,118.0,75.15712988376617
2963,1,0,96.65,102.04218244552612
2965,1,0,186.0,207.31294345855713
2966,1,0,87.0,131.161554813385
2967,1,0,188.5,173.87472558021545
2969,1,0,58.5,53.53353798389435
2970,1,0,117.0,189.81394815444946
2971,1,0,56.0,48.38063395023346
2972,1,0,-79.5,1.3446654081344604
2973,1,0,-70.0,-24.971505999565125
2974,1,0,-45.0,-24.32620894908905
2975,1,0,64.0,109.25166869163513
2977,1,0,114.0,147.3239986896515
2978,1,0,29.0,44.44757521152496
2980,1,0,174.5,156.82191157341003
2981,1,0,23.0,50.18394458293915
2982,1,0,-15.0,68.64510405063629
2983,1,0,220.0,211.05430102348328
2985,1,0,-27.0,53.29354405403137
2987,1,0,49.5,99.74353218078613
2989,1,0,126.5,56.659224152565
2990,1,0,-36.0,7.291305065155029
2991,1,0,40.5,62.66736888885498
2992,1,0,13.0,26.980867624282837
2993,1,0,1.0,64.78552150726318
2997,1,0,140.0,140.49628162384033
2998,1,0,10.75,25.608272194862366
2999,1,0,76.5,71.68573486804962
3000,1,0,89.5,101.64048862457275
3001,1,0,195.5,177.72018122673035
3002,1,0,11.0,62.0944048166275
3003,1,0,182.5,92.69138526916504
3004,1,0,38.0,93.22786438465118
3005,1,0,148.0,146.58760356903076
3006,1,0,42.5,53.87500059604645
3008,1,0,163.5,109.53149557113647
3009,1,0,60.0,91.15191280841827
3010,1,0,-32.0,12.880771040916443
3011,1,0,69.5,73.1879221200943
3012,1,0,112.0,89.36143887042999
3013,1,0,-15.0,-10.360881328582764
3014,1,0,127.75,135.50718426704407
3015,1,0,26.0,31.15761125087738
3016,1,0,98.0,59.4879025220871
3017,1,0,36.0,39.27059829235077
3018,1,0,-112.0,-33.516106486320496
3019,1,0,74.5,77.71071755886078
3020,1,0,-71.0,-24.375138640403748
3021,1,0,299.5,202.8897385597229
3022,1,0,71.5,55.602858901023865
3023,1,0,-18.0,41.662747383117676
3024,1,0,-41.0,-11.88011884689331
3025,1,0,106.5,122.2623610496521
3028,1,0,196.0,196.76020050048828
3030,1,0,133.5,46.94027841091156
3031,1,0,130.0,179.46192145347595
3032,1,0,103.5,164.84304928779602
3033,1,0,152.0,184.23870706558228
3034,1,0,59.0,137.492201089859
3035,1,0,66.5,45.91259157657623
3037,1,0,173.5,220.71432209014893
3038,1,0,148.5,130.45857429504395
3039,1,0,23.5,112.29190754890442
3040,1,0,185.5,238.75526762008667
3043,1,0,162.5,237.19180393218994
3044,1,0,290.0,184.37115693092346
3045,1,0,13.2,109.78437519073486
3047,1,0,38.0,50.115384221076965
3048,1,0,18.0,36.55673158168793
3049,1,0,95.5,100.62856185436249
3050,1,0,-80.0,-65.93177384138107
3051,1,0,-7.0,46.13571488857269
3053,1,0,102.5,93.81123173236847
3054,1,0,171.0,143.55856823921204
3056,1,0,-40.0,45.86421716213226
3057,1,0,234.0,175.68407893180847
3059,1,0,189.0,210.17137813568115
3060,1,0,45.0,46.80270040035248
3061,1,0,4.8,11.47124969959259
3062,1,0,90.5,76.80458736419678
3063,1,0,120.0,131.59992957115173
3065,1,0,142.0,100.37257921695709
3066,1,0,124.5,138.54990553855896
3067,1,0,8.0,17.451712250709534
3068,1,0,-35.0,21.47750222682953
3069,1,0,102.0,107.81346893310547
3070,1,0,86.0,127.93444895744324
3072,1,0,111.0,83.10039818286896
3073,1,0,128.0,181.33320450782776
3074,1,0,55.0,84.24933135509491
3075,1,0,132.0,149.484450340271
3076,1,0,41.0,74.52790319919586
3080,1,0,41.5,40.474209904670715
3081,1,0,-50.0,15.789311289787292
3082,1,0,41.5,76.00319218635559
3083,1,0,232.0,197.35339951515198
3084,1,0,148.5,154.72035193443298
3085,1,0,41.0,62.850757241249084
3086,1,0,89.5,89.9806215763092
3087,1,0,180.5,132.91534781455994
3088,1,0,35.0,37.13523209095001
3089,1,0,8.0,54.87152659893036
3091,1,0,131.8,134.3381631374359
3092,1,0,-127.0,-59.98328870534897
3093,1,0,141.0,145.95994472503662
3094,1,0,115.5,109.77206110954285
3095,1,0,-24.0,3.2007110118865967
3096,1,0,162.5,113.30989336967468
3097,1,0,88.0,38.08671534061432
3098,1,0,88.5,83.72100174427032
3099,1,0,8.5,53.7140029668808
3100,1,0,125.0,186.31831693649292
3101,1,0,139.5,179.1527955532074
3102,1,0,93.0,126.26551532745361
3103,1,0,54.5,112.22827935218811
3104,1,0,-75.0,-25.89050555229187
3105,1,0,85.5,89.99311530590057
3106,1,0,300.0,137.62667608261108
3107,1,0,-119.0,-86.3798446059227
3108,1,0,64.0,70.13447093963623
3110,1,0,85.0,116.07879781723022
3111,1,0,62.0,123.90999817848206
3112,1,0,-62.0,0.623066782951355
3113,1,0,197.5,233.7294566631317
3114,1,0,91.0,109.03386950492859
3115,1,0,65.5,76.46510088443756
3116,1,0,109.5,110.1088855266571
3117,1,0,75.0,90.84448540210724
3119,1,0,-27.0,16.7982656955719
3120,1,0,112.0,175.777202129364
3121,1,0,62.5,89.18067991733551
3122,1,0,166.5,117.10315299034119
3123,1,0,-11.0,22.147019147872925
3124,1,0,-70.0,-12.791328191757202
3125,1,0,152.0,108.64925861358643
3126,1,0,160.0,169.38482213020325
3129,1,0,214.5,245.9600830078125
3130,1,0,148.0,123.48351287841797
3132,1,0,205.5,162.0215241909027
3134,1,0,96.5,143.66661858558655
3135,1,0,28.0,65.38974440097809
3136,1,0,86.0,124.68565464019775
3137,1,0,9.5,31.21816909313202
3138,1,0,-69.0,-26.450828909873962
3140,1,0,2.4,8.99308168888092
3141,1,0,270.0,233.58074045181274
3142,1,0,-1.0,55.291250586509705
3143,1,0,143.5,209.64477968215942
3144,1,0,-30.0,-25.77482831478119
3145,1,0,111.0,139.11602663993835
3146,1,0,-70.0,-1.1265126466751099
3147,1,0,98.5,93.68869519233704
3148,1,0,98.0,95.67088663578033
3150,1,0,9.0,64.40331137180328
3151,1,0,138.0,108.17959237098694
3152,1,0,13.0,48.997334241867065
3153,1,0,282.0,235.6246166229248
3154,1,0,144.5,180.03839683532715
3155,1,0,107.5,55.85002243518829
3156,1,0,243.0,222.15604948997498
3157,1,0,171.5,193.15802145004272
3158,1,0,-70.0,43.34139835834503
3159,1,0,167.0,168.73250246047974
3161,1,0,290.0,179.1780116558075
3162,1,0,205.0,267.0981996059418
3163,1,0,210.0,155.27618408203125
3165,1,0,20.0,20.51047122478485
3166,1,0,5.0,67.71295750141144
3167,1,0,7.0,48.984105587005615
3168,1,0,122.0,91.97840976715088
3169,1,0,102.0,82.99091064929962
3170,1,0,-124.0,-86.91197949647903
3171,1,0,52.5,78.1463485956192
3172,1,0,69.0,102.10099279880524
3174,1,0,142.5,254.57820868492126
3175,1,0,167.5,95.51134252548218
3176,1,0,35.5,87.95660471916199
3177,1,0,159.0,126.63562369346619
3178,1,0,-40.0,16.474735260009766
3179,1,0,7.0,8.217261910438538
3180,1,0,33.5,67.20337665081024
3181,1,0,42.5,101.00165891647339
3182,1,0,33.0,23.232993721961975
3183,1,0,190.0,198.27336263656616
3184,1,0,88.0,155.31544542312622
3185,1,0,175.0,113.18923497200012
3186,1,0,26.5,78.68104755878448
3187,1,0,-70.0,48.66242063045502
3188,1,0,122.0,127.18283271789551
3189,1,0,54.0,70.61571633815765
3190,1,0,36.0,89.42065751552582
3191,1,0,89.5,49.645750641822815
3192,1,0,49.5,99.8265460729599
3194,1,0,69.0,139.62126326560974
3196,1,0,109.0,123.16422867774963
3197,1,0,-15.0,-1.6192392110824585
3198,1,0,-26.0,19.60347545146942
3199,1,0,-35.0,43.539403557777405
3200,1,0,70.5,112.8368628025055
3201,1,0,48.0,73.14738690853119
3202,1,0,-27.0,9.262374639511108
3203,1,0,29.0,29.82937264442444
3205,1,0,-46.0,35.89645838737488
3206,1,0,144.0,188.23702716827393
3207,1,0,229.0,253.23904418945312
3208,1,0,146.5,92.47165894508362
3209,1,0,-92.0,-10.492122650146484
3210,1,0,80.0,48.1614465713501
3211,1,0,3.5,43.14770472049713
3213,1,0,15.0,90.60467112064362
3214,1,0,294.0,183.08996987342834
3215,1,0,136.5,143.95382738113403
3216,1,0,244.0,232.75615429878235
3217,1,0,200.0,179.61276078224182
3219,1,0,47.0,76.27944242954254
3220,1,0,124.5,155.1874704360962
3221,1,0,89.0,152.1536009311676
3222,1,0,225.0,113.2373480796814
3223,1,0,208.0,201.72375512123108
3225,1,0,254.0,194.9960858821869
3226,1,0,63.0,52.481353640556335
3227,1,0,52.0,82.42851316928864
3228,1,0,233.5,179.5800974369049
3229,1,0,60.0,136.97559762001038
3230,1,0,69.75,47.896236538887024
3231,1,0,143.75,104.07189905643463
3232,1,0,172.0,141.91115975379944
3233,1,0,73.0,123.68292260169983
3234,1,0,177.0,200.55688977241516
3235,1,0,22.0,97.4165301322937
3236,1,0,300.0,98.22865521907806
3237,1,0,58.5,77.28589808940887
3238,1,0,74.0,45.06945264339447
3239,1,0,23.0,50.26014816761017
3240,1,0,-56.0,8.289121270179749
3241,1,0,222.5,140.1719672679901
3244,1,0,-47.0,-24.260000348091125
3246,1,0,48.5,60.7585883140564
3247,1,0,-15.0,40.0058012008667
3248,1,0,55.0,74.88174521923065
3249,1,0,181.0,189.13971138000488
3250,1,0,74.0,31.147207975387573
3252,1,0,173.5,161.97194123268127
3254,1,0,83.0,70.36107289791107
3255,1,0,87.5,79.1719286441803
3259,1,0,61.0,132.43036246299744
3260,1,0,118.0,103.11822736263275
3261,1,0,240.0,138.83296608924866
3262,1,0,82.5,64.32857763767242
3263,1,0,52.5,65.95586550235748
3264,1,0,17.5,25.997080326080322
3265,1,0,35.0,106.01989197731018
3266,1,0,102.0,59.02470362186432
3267,1,0,56.5,60.235207200050354
3268,1,0,142.0,136.9901328086853
3269,1,0,142.0,103.80188751220703
3270,1,0,46.0,43.8440545797348
3271,1,0,234.5,215.1305558681488
3272,1,0,29.0,46.86626327037811
3273,1,0,90.0,92.60399448871613
3274,1,0,70.0,97.94167506694794
3275,1,0,125.5,152.40961623191833
3276,1,0,129.0,109.49876689910889
3277,1,0,64.0,126.94723200798035
3278,1,0,64.0,78.22526323795319
3279,1,0,165.5,97.4502876996994
3280,1,0,185.0,142.40888381004333
3282,1,0,12.0,25.492382645606995
3283,1,0,217.0,155.92442083358765
3285,1,0,64.5,125.60633635520935
3287,1,0,85.5,76.25373637676239
3288,1,0,211.0,200.04093956947327
3289,1,0,-45.0,-2.23249351978302
3290,1,0,97.0,123.54338479042053
3291,1,0,89.0,124.20694065093994
3293,1,0,230.0,195.82593083381653
3294,1,0,95.0,128.9679172039032
3295,1,0,59.5,116.41725540161133
3296,1,0,187.5,134.0710096359253
3297,1,0,-4.0,-23.787165760993958
3298,1,0,79.0,72.96016061306
3299,1,0,160.0,151.51434659957886
3300,1,0,128.5,204.32437801361084
3301,1,0,112.5,62.466309666633606
3302,1,0,233.5,138.94914960861206
3303,1,0,127.0,72.02709949016571
3304,1,0,43.0,99.26391994953156
3306,1,0,-2.0,16.00621223449707
3307,1,0,239.0,242.55267548561096
3308,1,0,161.0,72.92390429973602
3309,1,0,91.0,85.67126476764679
3310,1,0,62.0,90.88910353183746
3311,1,0,242.0,164.42214941978455
3312,1,0,23.0,45.0816034078598
3313,1,0,152.5,114.25059771537781
3314,1,0,-5.0,60.14917194843292
3315,1,0,149.0,127.05035018920898
3316,1,0,75.5,90.48752403259277
3317,1,0,60.0,60.79123532772064
3318,1,0,-5.0,31.663484811782837
3319,1,0,39.0,106.48606324195862
3320,1,0,-97.0,-42.44576698541641
3321,1,0,116.5,129.77404856681824
3323,1,0,53.0,69.51734602451324
3324,1,0,41.0,38.75735914707184
3325,1,0,120.5,128.3240246772766
3327,1,0,97.0,49.7541766166687
3328,1,0,62.5,46.678677678108215
3329,1,0,105.5,140.8786060810089
3330,1,0,194.5,108.82874369621277
3331,1,0,124.0,193.5659213066101
3332,1,0,105.0,104.66875636577606
3333,1,0,194.0,134.8424198627472
3336,1,0,52.5,54.52055895328522
3337,1,0,43.0,54.02897560596466
3339,1,0,150.0,101.82008802890778
3340,1,0,24.0,17.064292311668396
3341,1,0,42.75,30.677460074424744
3342,1,0,79.0,140.54194498062134
3343,1,0,50.0,80.2039760351181
3345,1,0,75.0,80.73854434490204
3346,1,0,15.5,39.30476415157318
3348,1,0,4.5,20.37152135372162
3349,1,0,300.0,296.0539286136627
3350,1,0,48.5,78.4805599451065
3351,1,0,67.0,140.80243515968323
3352,1,0,82.5,105.18145656585693
3353,1,0,64.5,72.1790167093277
3354,1,0,7.0,27.05207371711731
3356,1,0,85.0,80.19701874256134
3357,1,0,-1.0,33.90904080867767
3359,1,0,99.5,81.84638702869415
3360,1,0,33.0,27.2627032995224
3361,1,0,-55.0,-38.91190332174301
3362,1,0,97.0,108.73771095275879
3363,1,0,-113.0,-73.06096541881561
3365,1,0,77.5,95.48303973674774
3366,1,0,138.0,142.5137984752655
3368,1,0,100.0,137.3689296245575
3369,1,0,22.5,9.237534165382385
3370,1,0,120.0,141.65396857261658
3371,1,0,73.5,116.83038139343262
3372,1,0,201.5,166.8786289691925
3373,1,0,87.5,123.47498774528503
3374,1,0,22.0,93.51927042007446
3377,1,0,-35.0,27.724007725715637
3378,1,0,7.0,-14.46117639541626
3380,1,0,-91.0,-55.29804211854935
3381,1,0,254.5,209.82919692993164
3382,1,0,80.5,83.55623149871826
3383,1,0,42.0,130.27876257896423
3384,1,0,-90.0,-73.73262995481491
3385,1,0,123.0,133.10492587089539
3386,1,0,80.0,102.3041261434555
3388,1,0,88.0,74.9028947353363
3389,1,0,87.5,113.72360730171204
3394,1,0,124.0,130.11348605155945
3395,1,0,88.0,100.09066188335419
3396,1,0,-110.0,-75.39424699544907
3397,1,0,169.0,192.8730664253235
3398,1,0,78.0,68.03477311134338
3399,1,0,93.0,170.26013445854187
3401,1,0,70.0,49.9122508764267
3402,1,0,15.0,67.60495615005493
3404,1,0,-22.0,21.064441561698914
3406,1,0,141.0,113.41849899291992
3407,1,0,70.0,89.46439373493195
3408,1,0,239.5,226.0418770313263
3409,1,0,52.0,66.71716642379761
3410,1,0,209.5,108.99405288696289
3411,1,0,160.0,202.05581068992615
3412,1,0,127.5,150.20421981811523
3414,1,0,41.0,107.95496654510498
3416,1,0,108.0,92.60889399051666
3417,1,0,135.0,131.93450021743774
3418,1,0,-119.0,-51.146849393844604
3420,1,0,102.0,105.1750055551529
3421,1,0,39.5,86.75634109973907
3422,1,0,334.0,245.1946828365326
3423,1,0,106.5,145.11324548721313
3424,1,0,-90.0,-29.92650282382965
3425,1,0,49.0,27.75542986392975
3426,1,0,133.0,173.26921248435974
3427,1,0,-7.5,27.546335458755493
3428,1,0,18.0,91.47106635570526
3430,1,0,-70.9,23.578555583953857
3431,1,0,36.5,21.395713210105896
3432,1,0,195.0,146.60952067375183
3433,1,0,188.0,120.03377366065979
3435,1,0,71.5,93.068124294281
3436,1,0,-54.0,12.995321393013
3437,1,0,161.0,139.4164640903473
3438,1,0,230.0,234.45128393173218
3440,1,0,150.0,65.01927673816681
3441,1,0,69.5,54.85065472126007
3442,1,0,207.0,231.08803725242615
3443,1,0,24.0,23.648781776428223
3444,1,0,215.5,209.05585956573486
3445,1,0,141.0,131.75991463661194
3446,1,0,141.5,117.5247061252594
3448,1,0,92.5,67.40549743175507
3449,1,0,250.5,132.93586039543152
3450,1,0,159.5,143.64881706237793
3451,1,0,-25.0,7.613251328468323
3452,1,0,35.0,15.63935387134552
3453,1,0,17.0,67.89322650432587
3454,1,0,80.0,82.66842544078827
3455,1,0,46.5,128.4893012046814
3456,1,0,120.5,190.46241354942322
3457,1,0,81.0,70.25612556934357
3458,1,0,-120.0,-37.634521543979645
3459,1,0,145.0,108.92483925819397
3460,1,0,205.5,226.13519620895386
3461,1,0,70.0,88.39016163349152
3462,1,0,90.0,91.15736758708954
3464,1,0,130.0,124.85413217544556
3465,1,0,192.5,143.2944197654724
3466,1,0,111.5,134.29890179634094
3469,1,0,-50.9,13.089914441108704
3471,1,0,177.0,121.10944294929504
3473,1,0,28.0,111.44795203208923
3474,1,0,131.0,106.44320893287659
3475,1,0,156.5,197.40585684776306
3476,1,0,-44.0,-47.371366798877716
3477,1,0,-116.0,-63.33231049776077
3478,1,0,107.5,97.504443526268
3480,1,0,290.0,153.13226008415222
3483,1,0,9.5,55.570799827575684
3484,1,0,69.0,73.18194472789764
3485,1,0,-38.0,-15.067506074905396
3487,1,0,124.0,199.79328608512878
3490,1,0,-53.0,-0.13994896411895752
3492,1,0,15.5,76.56305825710297
3493,1,0,237.0,191.20187902450562
3494,1,0,68.0,43.43096125125885
3495,1,0,179.0,164.7521471977234
3496,1,0,84.0,119.41379070281982
3497,1,0,98.5,179.6532633304596
3498,1,0,284.0,236.47164249420166
3499,1,0,190.0,207.5339436531067
3500,1,0,101.0,46.188302874565125
3501,1,0,-50.0,-28.755668878555298
3502,1,0,121.5,113.88124060630798
3503,1,0,39.0,60.426157116889954
3504,1,0,191.5,155.86043334007263
3507,1,0,289.5,253.74251699447632
3508,1,0,160.5,111.69367837905884
3509,1,0,142.5,118.46674966812134
3510,1,0,68.5,56.449623465538025
3511,1,0,116.0,143.9514102935791
3512,1,0,67.0,63.141820311546326
3513,1,0,84.0,72.0339914560318
3514,1,0,-23.0,-13.677092790603638
3515,1,0,-35.0,-21.320674896240234
3516,1,0,76.0,68.40911138057709
3517,1,0,73.0,50.10636913776398
3518,1,0,-44.8,-9.34003746509552
3519,1,0,-89.0,-27.352908849716187
3520,1,0,224.5,152.43581223487854
3521,1,0,295.0,308.6101105213165
3522,1,0,-33.0,6.115506291389465
3523,1,0,91.5,24.84783685207367
3524,1,0,20.0,45.33742272853851
3525,1,0,55.0,63.191370606422424
3526,1,0,150.0,110.84694647789001
3527,1,0,151.5,130.43522000312805
3528,1,0,147.0,119.11498641967773
3529,1,0,140.0,123.286128282547
3530,1,0,192.0,249.51385498046875
3531,1,0,71.0,92.30597412586212
3532,1,0,-73.0,-12.285748600959778
3533,1,0,107.0,88.29106104373932
3534,1,0,68.0,81.37289917469025
3535,1,0,-41.0,30.20604634284973
3536,1,0,176.5,218.6326870918274
3537,1,0,44.0,85.75774097442627
3538,1,0,-85.0,-33.86855214834213
3539,1,0,241.0,180.16793966293335
3540,1,0,36.5,48.507482051849365
3541,1,0,259.5,232.06182956695557
3542,1,0,127.0,154.17320823669434
3543,1,0,126.5,110.02817440032959
3544,1,0,73.5,131.60780143737793
3545,1,0,175.0,168.88131666183472
3546,1,0,137.0,112.98133277893066
3547,1,0,77.0,101.69188439846039
3548,1,0,-119.0,-34.133974492549896
3550,1,0,-48.0,-24.740445494651794
3552,1,0,222.0,157.9681990146637
3553,1,0,92.0,113.12609672546387
3554,1,0,86.0,94.8592678308487
3555,1,0,121.0,110.35934805870056
3556,1,0,-12.0,23.07099986076355
3557,1,0,207.0,123.77856087684631
3558,1,0,-51.0,-42.60681360960007
3559,1,0,57.0,131.27166295051575
3560,1,0,-103.0,-17.038559317588806
3561,1,0,114.0,92.32614374160767
3562,1,0,82.0,-6.024969220161438
3563,1,0,119.5,129.07332181930542
3564,1,0,145.0,100.43726897239685
3565,1,0,109.0,116.80627584457397
3566,1,0,249.0,245.68502497673035
3567,1,0,154.0,102.43226444721222
3568,1,0,173.0,176.88354229927063
3569,1,0,61.0,58.365524649620056
3570,1,0,290.0,170.194317817688
3572,1,0,99.0,61.66594338417053
3573,1,0,33.0,40.02936780452728
3575,1,0,18.0,39.9851416349411
3576,1,0,-30.0,58.365949273109436
3577,1,0,-46.0,8.395750761032104
3578,1,0,124.0,67.83390986919403
3580,1,0,-50.0,19.445205211639404
3581,1,0,-10.0,39.20814597606659
3582,1,0,77.0,32.32222282886505
3583,1,0,120.0,133.0307800769806
3584,1,0,176.5,131.48031640052795
3586,1,0,210.0,157.33113312721252
3587,1,0,-9.0,-21.696548342704773
3589,1,0,145.0,132.80615425109863
3590,1,0,120.5,108.13794660568237
3591,1,0,56.0,88.83658790588379
3592,1,0,93.5,91.575115442276
3593,1,0,79.0,90.24704015254974
3595,1,0,59.0,78.89300000667572
3596,1,0,48.5,105.55791795253754
3598,1,0,159.0,117.32258534431458
3599,1,0,4.0,51.54825985431671
3600,1,0,121.0,106.68733477592468
3601,1,0,295.0,245.3020145893097
3602,1,0,56.0,62.64368796348572
3603,1,0,128.5,33.450937390327454
3604,1,0,105.0,131.13094925880432
3605,1,0,99.5,113.27010941505432
3606,1,0,148.0,99.4023962020874
3607,1,0,-53.0,-56.90876966714859
3608,1,0,175.5,224.7375316619873
3609,1,0,92.5,99.04063332080841
3612,1,0,30.0,56.059361815452576
3613,1,0,52.0,58.70767319202423
3614,1,0,82.5,93.76220405101776
3616,1,0,83.5,54.658806562423706
3617,1,0,2.5,36.05605149269104
3618,1,0,126.5,201.24164414405823
3619,1,0,178.5,227.3006570339203
3620,1,0,130.0,126.30520129203796
3622,1,0,95.0,86.10869228839874
3623,1,0,127.0,164.9723961353302
3625,1,0,211.0,119.95048213005066
3626,1,0,61.5,81.79363572597504
3627,1,0,-20.0,-3.199965476989746
3628,1,0,21.0,17.62099003791809
3630,1,0,166.5,134.28893947601318
3631,1,0,42.0,36.89972937107086
3633,1,0,53.5,78.90606534481049
3634,1,0,83.0,72.8153966665268
3635,1,0,144.5,164.3975865840912
3636,1,0,74.5,74.08443295955658
3637,1,0,-13.0,82.1991674900055
3638,1,0,54.0,56.164897084236145
3639,1,0,62.0,148.66486167907715
3640,1,0,27.5,10.89714241027832
3641,1,0,30.0,23.841283202171326
3642,1,0,-80.0,45.25302064418793
3643,1,0,36.5,50.41000759601593
3644,1,0,29.5,38.866748690605164
3645,1,0,-45.0,-19.248397946357727
3646,1,0,-24.0,11.717204689979553
3648,1,0,-68.0,-6.232691764831543
3649,1,0,-60.0,-66.1308650970459
3650,1,0,144.5,167.05174469947815
3652,1,0,201.0,185.41171312332153
3653,1,0,-103.0,-67.7108074426651
3654,1,0,72.5,75.23694276809692
3655,1,0,318.5,237.25428891181946
3658,1,0,-36.0,-25.030855298042297
3660,1,0,248.0,178.2190158367157
3661,1,0,-70.0,-24.562315940856934
3664,1,0,-70.0,-36.06802016496658
3665,1,0,105.0,102.20239615440369
3666,1,0,25.0,47.53767466545105
3667,1,0,15.5,26.56622278690338
3668,1,0,-13.0,13.647510409355164
3669,1,0,88.5,95.40241026878357
3671,1,0,10.0,-0.6219456195831299
3672,1,0,71.0,47.93286848068237
3674,1,0,101.0,-3.864582896232605
3675,1,0,31.0,11.588870406150818
3676,1,0,220.0,122.56194925308228
3677,1,0,-40.0,19.526618599891663
3678,1,0,92.5,34.42113673686981
3679,1,0,-122.0,-59.84637212753296
3680,1,0,93.0,109.80273199081421
3681,1,0,50.0,75.67200219631195
3682,1,0,24.5,88.34240782260895
3683,1,0,-40.0,121.25397825241089
3684,1,0,-81.0,-74.58258736133575
3685,1,0,88.0,119.46321034431458
3686,1,0,70.0,56.95286762714386
3687,1,0,-17.0,30.7691787481308
3688,1,0,-1.0,21.537325143814087
3689,1,0,215.5,63.98608613014221
3690,1,0,62.5,49.85409379005432
3691,1,0,168.5,126.25352787971497
3692,1,0,110.0,124.66811442375183
